789	[unused784]
790	[unused785]
791	[unused786]
792	[unused787]
793	[unused788]
794	[unused789]
795	[unused790]
796	[unused791]
797	[unused792]
798	[unused793]
799	[unused794]
800	[unused795]
801	[unused796]
802	[unused797]
803	[unused798]
804	[unused799]
805	[unused800]
806	[unused801]
807	[unused802]
808	[unused803]
809	[unused804]
810	[unused805]
811	[unused806]
812	[unused807]
813	[unused808]
814	[unused809]
815	[unused810]
816	[unused811]
817	[unused812]
818	[unused813]
819	[unused814]
820	[unused815]
821	[unused816]
822	[unused817]
823	[unused818]
824	[unused819]
825	[unused820]
826	[unused821]
827	[unused822]
828	[unused823]
829	[unused824]
830	[unused825]
831	[unused826]
832	[unused827]
833	[unused828]
834	[unused829]
835	[unused830]
836	[unused831]
837	[unused832]
838	[unused833]
839	[unused834]
840	[unused835]
841	[unused836]
842	[unused837]
843	[unused838]
844	[unused839]
845	[unused840]
846	[unused841]
847	[unused842]
848	[unused843]
849	[unused844]
850	[unused845]
851	[unused846]
852	[unused847]
853	[unused848]
854	[unused849]
855	[unused850]
856	[unused851]
857	[unused852]
858	[unused853]
859	[unused854]
860	[unused855]
861	[unused856]
862	[unused857]
863	[unused858]
864	[unused859]
865	[unused860]
866	[unused861]
867	[unused862]
868	[unused863]
869	[unused864]
870	[unused865]
871	[unused866]
872	[unused867]
873	[unused868]
874	[unused869]
875	[unused870]
876	[unused871]
877	[unused872]
878	[unused873]
879	[unused874]
880	[unused875]
881	[unused876]
882	[unused877]
883	[unused878]
884	[unused879]
885	[unused880]
886	[unused881]
887	[unused882]
888	[unused883]
889	[unused884]
890	[unused885]
891	[unused886]
892	[unused887]
893	[unused888]
894	[unused889]
895	[unused890]
896	[unused891]
897	[unused892]
898	[unused893]
899	[unused894]
900	[unused895]
901	[unused896]
902	[unused897]
903	[unused898]
904	[unused899]
905	[unused900]
906	[unused901]
907	[unused902]
908	[unused903]
909	[unused904]
910	[unused905]
911	[unused906]
912	[unused907]
913	[unused908]
914	[unused909]
915	[unused910]
916	[unused911]
917	[unused912]
918	[unused913]
919	[unused914]
920	[unused915]
921	[unused916]
922	[unused917]
923	[unused918]
924	[unused919]
925	[unused920]
926	[unused921]
927	[unused922]
928	[unused923]
929	[unused924]
930	[unused925]
931	[unused926]
932	[unused927]
933	[unused928]
934	[unused929]
935	[unused930]
936	[unused931]
937	[unused932]
938	[unused933]
939	[unused934]
940	[unused935]
941	[unused936]
942	[unused937]
943	[unused938]
944	[unused939]
945	[unused940]
946	[unused941]
947	[unused942]
948	[unused943]
949	[unused944]
950	[unused945]
951	[unused946]
952	[unused947]
953	[unused948]
954	[unused949]
955	[unused950]
956	[unused951]
957	[unused952]
958	[unused953]
959	[unused954]
960	[unused955]
961	[unused956]
962	[unused957]
963	[unused958]
964	[unused959]
965	[unused960]
966	[unused961]
967	[unused962]
968	[unused963]
969	[unused964]
970	[unused965]
971	[unused966]
972	[unused967]
973	[unused968]
974	[unused969]
975	[unused970]
976	[unused971]
977	[unused972]
978	[unused973]
979	[unused974]
980	[unused975]
981	[unused976]
982	[unused977]
983	[unused978]
984	[unused979]
985	[unused980]
986	[unused981]
987	[unused982]
988	[unused983]
989	[unused984]
990	[unused985]
991	[unused986]
992	[unused987]
993	[unused988]
994	[unused989]
995	[unused990]
996	[unused991]
997	[unused992]
998	[unused993]
999	!
1000	"
1001	#
1002	$
1003	%
1004	&
1005	'
1006	(
1007	)
1008	*
1009	+
1010	,
1011	-
1012	.
1013	/
1014	0
1015	1
1016	2
1017	3
1018	4
1019	5
1020	6
1021	7
1022	8
1023	9
1024	:
1025	;
1026	<
1027	=
1028	>
1029	?
1030	@
1031	[
1032	\
1033	]
1034	^
1035	_
1036	`
1037	a
1038	b
1039	c
1040	d
1041	e
1042	f
1043	g
1044	h
1045	i
1046	j
1047	k
1048	l
1049	m
1050	n
1051	o
1052	p
1053	q
1054	r
1055	s
1056	t
1057	u
1058	v
1059	w
1060	x
1061	y
1062	z
1063	{
1064	|
1065	}
1066	~
1067	¡
1068	¢
1069	£
1070	¤
1071	¥
1072	¦
1073	§
1074	¨
1075	©
1076	ª
1077	«
1078	¬
1079	®
1080	°
1081	±
1082	²
1083	³
1084	´
1085	µ
1086	¶
1087	·
1088	¹
1089	º
1090	»
1091	¼
1092	½
1093	¾
1094	¿
1095	×
1096	ß
1097	æ
1098	ð
1099	÷
1100	ø
1101	þ
1102	đ
1103	ħ
1104	ı
1105	ł
1106	ŋ
1107	œ
1108	ƒ
1109	ɐ
1110	ɑ
1111	ɒ
1112	ɔ
1113	ɕ
1114	ə
1115	ɛ
1116	ɡ
1117	ɣ
1118	ɨ
1119	ɪ
1120	ɫ
1121	ɬ
1122	ɯ
1123	ɲ
1124	ɴ
1125	ɹ
1126	ɾ
1127	ʀ
1128	ʁ
1129	ʂ
1130	ʃ
1131	ʉ
1132	ʊ
1133	ʋ
1134	ʌ
1135	ʎ
1136	ʐ
1137	ʑ
1138	ʒ
1139	ʔ
1140	ʰ
1141	ʲ
1142	ʳ
1143	ʷ
1144	ʸ
1145	ʻ
1146	ʼ
1147	ʾ
1148	ʿ
1149	ˈ
1150	ː
1151	ˡ
1152	ˢ
1153	ˣ
1154	ˤ
1155	α
1156	β
1157	γ
1158	δ
1159	ε
1160	ζ
1161	η
1162	θ
1163	ι
1164	κ
1165	λ
1166	μ
1167	ν
1168	ξ
1169	ο
1170	π
1171	ρ
1172	ς
1173	σ
1174	τ
1175	υ
1176	φ
1177	χ
1178	ψ
1179	ω
1180	а
1181	б
1182	в
1183	г
1184	д
1185	е
1186	ж
1187	з
1188	и
1189	к
1190	л
1191	м
1192	н
1193	о
1194	п
1195	р
1196	с
1197	т
1198	у
1199	ф
1200	х
1201	ц
1202	ч
1203	ш
1204	щ
1205	ъ
1206	ы
1207	ь
1208	э
1209	ю
1210	я
1211	ђ
1212	є
1213	і
1214	ј
1215	љ
1216	њ
1217	ћ
1218	ӏ
1219	ա
1220	բ
1221	գ
1222	դ
1223	ե
1224	թ
1225	ի
1226	լ
1227	կ
1228	հ
1229	մ
1230	յ
1231	ն
1232	ո
1233	պ
1234	ս
1235	վ
1236	տ
1237	ր
1238	ւ
1239	ք
1240	־
1241	א
1242	ב
1243	ג
1244	ד
1245	ה
1246	ו
1247	ז
1248	ח
1249	ט
1250	י
1251	ך
1252	כ
1253	ל
1254	ם
1255	מ
1256	ן
1257	נ
1258	ס
1259	ע
1260	ף
1261	פ
1262	ץ
1263	צ
1264	ק
1265	ר
1266	ש
1267	ת
1268	،
1269	ء
1270	ا
1271	ب
1272	ة
1273	ت
1274	ث
1275	ج
1276	ح
1277	خ
1278	د
1279	ذ
1280	ر
1281	ز
1282	س
1283	ش
1284	ص
1285	ض
1286	ط
1287	ظ
1288	ع
1289	غ
1290	ـ
1291	ف
1292	ق
1293	ك
1294	ل
1295	م
1296	ن
1297	ه
1298	و
1299	ى
1300	ي
1301	ٹ
1302	پ
1303	چ
1304	ک
1305	گ
1306	ں
1307	ھ
1308	ہ
1309	ی
1310	ے
1311	अ
1312	आ
1313	उ
1314	ए
1315	क
1316	ख
1317	ग
1318	च
1319	ज
1320	ट
1321	ड
1322	ण
1323	त
1324	थ
1325	द
1326	ध
1327	न
1328	प
1329	ब
1330	भ
1331	म
1332	य
1333	र
1334	ल
1335	व
1336	श
1337	ष
1338	स
1339	ह
1340	ा
1341	ि
1342	ी
1343	ो
1344	।
1345	॥
1346	ং
1347	অ
1348	আ
1349	ই
1350	উ
1351	এ
1352	ও
1353	ক
1354	খ
1355	গ
1356	চ
1357	ছ
1358	জ
1359	ট
1360	ড
1361	ণ
1362	ত
1363	থ
1364	দ
1365	ধ
1366	ন
1367	প
1368	ব
1369	ভ
1370	ম
1371	য
1372	র
1373	ল
1374	শ
1375	ষ
1376	স
1377	হ
1378	া
1379	ি
1380	ী
1381	ে
1382	க
1383	ச
1384	ட
1385	த
1386	ந
1387	ன
1388	ப
1389	ம
1390	ய
1391	ர
1392	ல
1393	ள
1394	வ
1395	ா
1396	ி
1397	ு
1398	ே
1399	ை
1400	ನ
1401	ರ
1402	ಾ
1403	ක
1404	ය
1405	ර
1406	ල
1407	ව
1408	ා
1409	ก
1410	ง
1411	ต
1412	ท
1413	น
1414	พ
1415	ม
1416	ย
1417	ร
1418	ล
1419	ว
1420	ส
1421	อ
1422	า
1423	เ
1424	་
1425	།
1426	ག
1427	ང
1428	ད
1429	ན
1430	པ
1431	བ
1432	མ
1433	འ
1434	ར
1435	ལ
1436	ས
1437	မ
1438	ა
1439	ბ
1440	გ
1441	დ
1442	ე
1443	ვ
1444	თ
1445	ი
1446	კ
1447	ლ
1448	მ
1449	ნ
1450	ო
1451	რ
1452	ს
1453	ტ
1454	უ
1455	ᄀ
1456	ᄂ
1457	ᄃ
1458	ᄅ
1459	ᄆ
1460	ᄇ
1461	ᄉ
1462	ᄊ
1463	ᄋ
1464	ᄌ
1465	ᄎ
1466	ᄏ
1467	ᄐ
1468	ᄑ
1469	ᄒ
1470	ᅡ
1471	ᅢ
1472	ᅥ
1473	ᅦ
1474	ᅧ
1475	ᅩ
1476	ᅪ
1477	ᅭ
1478	ᅮ
1479	ᅯ
1480	ᅲ
1481	ᅳ
1482	ᅴ
1483	ᅵ
1484	ᆨ
1485	ᆫ
1486	ᆯ
1487	ᆷ
1488	ᆸ
1489	ᆼ
1490	ᴬ
1491	ᴮ
1492	ᴰ
1493	ᴵ
1494	ᴺ
1495	ᵀ
1496	ᵃ
1497	ᵇ
1498	ᵈ
1499	ᵉ
1500	ᵍ
1501	ᵏ
1502	ᵐ
1503	ᵒ
1504	ᵖ
1505	ᵗ
1506	ᵘ
1507	ᵢ
1508	ᵣ
1509	ᵤ
1510	ᵥ
1511	ᶜ
1512	ᶠ
1513	‐
1514	‑
1515	‒
1516	–
1517	—
1518	―
1519	‖
1520	‘
1521	’
1522	‚
1523	“
1524	”
1525	„
1526	†
1527	‡
1528	•
1529	…
1530	‰
1531	′
1532	″
1533	›
1534	‿
1535	⁄
1536	⁰
1537	ⁱ
1538	⁴
1539	⁵
1540	⁶
1541	⁷
1542	⁸
1543	⁹
1544	⁺
1545	⁻
1546	ⁿ
1547	₀
1548	₁
1549	₂
1550	₃
1551	₄
1552	₅
1553	₆
1554	₇
1555	₈
1556	₉
1557	₊
1558	₍
1559	₎
1560	ₐ
1561	ₑ
1562	ₒ
1563	ₓ
1564	ₕ
1565	ₖ
1566	ₗ
1567	ₘ
1568	ₙ
1569	ₚ
1570	ₛ
1571	ₜ
1572	₤
1573	₩
1574	€
1575	₱
1576	₹
1577	ℓ
1578	№
1579	ℝ
1580	™
1581	⅓
1582	⅔
1583	←
1584	↑
1585	→
1586	↓
1587	↔
1588	↦
1589	⇄
1590	⇌
1591	⇒
1592	∂
1593	∅
1594	∆
1595	∇
1596	∈
1597	−
1598	∗
1599	∘
1600	√
1601	∞
1602	∧
1603	∨
1604	∩
1605	∪
1606	≈
1607	≡
1608	≤
1609	≥
1610	⊂
1611	⊆
1612	⊕
1613	⊗
1614	⋅
1615	─
1616	│
1617	■
1618	▪
1619	●
1620	★
1621	☆
1622	☉
1623	♠
1624	♣
1625	♥
1626	♦
1627	♭
1628	♯
1629	⟨
1630	⟩
1631	ⱼ
1632	⺩
1633	⺼
1634	⽥
1635	、
1636	。
1637	〈
1638	〉
1639	《
1640	》
1641	「
1642	」
1643	『
1644	』
1645	〜
1646	あ
1647	い
1648	う
1649	え
1650	お
1651	か
1652	き
1653	く
1654	け
1655	こ
1656	さ
1657	し
1658	す
1659	せ
1660	そ
1661	た
1662	ち
1663	っ
1664	つ
1665	て
1666	と
1667	な
1668	に
1669	ぬ
1670	ね
1671	の
1672	は
1673	ひ
1674	ふ
1675	へ
1676	ほ
1677	ま
1678	み
1679	む
1680	め
1681	も
1682	や
1683	ゆ
1684	よ
1685	ら
1686	り
1687	る
1688	れ
1689	ろ
1690	を
1691	ん
1692	ァ
1693	ア
1694	ィ
1695	イ
1696	ウ
1697	ェ
1698	エ
1699	オ
1700	カ
1701	キ
1702	ク
1703	ケ
1704	コ
1705	サ
1706	シ
1707	ス
1708	セ
1709	タ
1710	チ
1711	ッ
1712	ツ
1713	テ
1714	ト
1715	ナ
1716	ニ
1717	ノ
1718	ハ
1719	ヒ
1720	フ
1721	ヘ
1722	ホ
1723	マ
1724	ミ
1725	ム
1726	メ
1727	モ
1728	ャ
1729	ュ
1730	ョ
1731	ラ
1732	リ
1733	ル
1734	レ
1735	ロ
1736	ワ
1737	ン
1738	・
1739	ー
1740	一
1741	三
1742	上
1743	下
1744	不
1745	世
1746	中
1747	主
1748	久
1749	之
1750	也
1751	事
1752	二
1753	五
1754	井
1755	京
1756	人
1757	亻
1758	仁
1759	介
1760	代
1761	仮
1762	伊
1763	会
1764	佐
1765	侍
1766	保
1767	信
1768	健
1769	元
1770	光
1771	八
1772	公
1773	内
1774	出
1775	分
1776	前
1777	劉
1778	力
1779	加
1780	勝
1781	北
1782	区
1783	十
1784	千
1785	南
1786	博
1787	原
1788	口
1789	古
1790	史
1791	司
1792	合
1793	吉
1794	同
1795	名
1796	和
1797	囗
1798	四
1799	国
1800	國
1801	土
1802	地
1803	坂
1804	城
1805	堂
1806	場
1807	士
1808	夏
1809	外
1810	大
1811	天
1812	太
1813	夫
1814	奈
1815	女
1816	子
1817	学
1818	宀
1819	宇
1820	安
1821	宗
1822	定
1823	宣
1824	宮
1825	家
1826	宿
1827	寺
1828	將
1829	小
1830	尚
1831	山
1832	岡
1833	島
1834	崎
1835	川
1836	州
1837	巿
1838	帝
1839	平
1840	年
1841	幸
1842	广
1843	弘
1844	張
1845	彳
1846	後
1847	御
1848	德
1849	心
1850	忄
1851	志
1852	忠
1853	愛
1854	成
1855	我
1856	戦
1857	戸
1858	手
1859	扌
1860	政
1861	文
1862	新
1863	方
1864	日
1865	明
1866	星
1867	春
1868	昭
1869	智
1870	曲
1871	書
1872	月
1873	有
1874	朝
1875	木
1876	本
1877	李
1878	村
1879	東
1880	松
1881	林
1882	森
1883	楊
1884	樹
1885	橋
1886	歌
1887	止
1888	正
1889	武
1890	比
1891	氏
1892	民
1893	水
1894	氵
1895	氷
1896	永
1897	江
1898	沢
1899	河
1900	治
1901	法
1902	海
1903	清
1904	漢
1905	瀬
1906	火
1907	版
1908	犬
1909	王
1910	生
1911	田
1912	男
1913	疒
1914	発
1915	白
1916	的
1917	皇
1918	目
1919	相
1920	省
1921	真
1922	石
1923	示
1924	社
1925	神
1926	福
1927	禾
1928	秀
1929	秋
1930	空
1931	立
1932	章
1933	竹
1934	糹
1935	美
1936	義
1937	耳
1938	良
1939	艹
1940	花
1941	英
1942	華
1943	葉
1944	藤
1945	行
1946	街
1947	西
1948	見
1949	訁
1950	語
1951	谷
1952	貝
1953	貴
1954	車
1955	軍
1956	辶
1957	道
1958	郎
1959	郡
1960	部
1961	都
1962	里
1963	野
1964	金
1965	鈴
1966	镇
1967	長
1968	門
1969	間
1970	阝
1971	阿
1972	陳
1973	陽
1974	雄
1975	青
1976	面
1977	風
1978	食
1979	香
1980	馬
1981	高
1982	龍
1983	龸
1984	ﬁ
1985	ﬂ
1986	！
1987	（
1988	）
1989	，
1990	－
1991	．
1992	／
1993	：
1994	？
1995	～
